Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Ireland,IRL,2000,GDP,NY.GDP.MKTP.CD,100207610429.909
Ireland,IRL,2001,GDP,NY.GDP.MKTP.CD,109346669229.695
Ireland,IRL,2002,GDP,NY.GDP.MKTP.CD,128596035288.401
Ireland,IRL,2003,GDP,NY.GDP.MKTP.CD,164670771259.602
Ireland,IRL,2004,GDP,NY.GDP.MKTP.CD,194372115041.065
Ireland,IRL,2005,GDP,NY.GDP.MKTP.CD,211876989655.907
Ireland,IRL,2006,GDP,NY.GDP.MKTP.CD,232180617162.279
Ireland,IRL,2007,GDP,NY.GDP.MKTP.CD,270079279419.5
Ireland,IRL,2008,GDP,NY.GDP.MKTP.CD,275447471451.063
Ireland,IRL,2009,GDP,NY.GDP.MKTP.CD,236443117248.477
Ireland,IRL,2010,GDP,NY.GDP.MKTP.CD,221985621537.5
Ireland,IRL,2011,GDP,NY.GDP.MKTP.CD,241337364609.738
Ireland,IRL,2012,GDP,NY.GDP.MKTP.CD,227270922957.327
Ireland,IRL,2013,GDP,NY.GDP.MKTP.CD,243301556084.989
Ireland,IRL,2014,GDP,NY.GDP.MKTP.CD,266787238499.03
Ireland,IRL,2015,GDP,NY.GDP.MKTP.CD,302391428540.035
Ireland,IRL,2016,GDP,NY.GDP.MKTP.CD,305733136180.907
Ireland,IRL,2017,GDP,NY.GDP.MKTP.CD,348532394023.595
Ireland,IRL,2018,GDP,NY.GDP.MKTP.CD,395461216460.418
Ireland,IRL,2019,GDP,NY.GDP.MKTP.CD,407124824064.995
Ireland,IRL,2020,GDP,NY.GDP.MKTP.CD,436555518400.451
Ireland,IRL,2000,Population,SP.POP.TOTL,3805174
Ireland,IRL,2001,Population,SP.POP.TOTL,3866243
Ireland,IRL,2002,Population,SP.POP.TOTL,3931947
Ireland,IRL,2003,Population,SP.POP.TOTL,3996521
Ireland,IRL,2004,Population,SP.POP.TOTL,4070262
Ireland,IRL,2005,Population,SP.POP.TOTL,4159914
Ireland,IRL,2006,Population,SP.POP.TOTL,4273591
Ireland,IRL,2007,Population,SP.POP.TOTL,4398942
Ireland,IRL,2008,Population,SP.POP.TOTL,4489544
Ireland,IRL,2009,Population,SP.POP.TOTL,4535375
Ireland,IRL,2010,Population,SP.POP.TOTL,4560155
Ireland,IRL,2011,Population,SP.POP.TOTL,4580084
Ireland,IRL,2012,Population,SP.POP.TOTL,4599533
Ireland,IRL,2013,Population,SP.POP.TOTL,4623816
Ireland,IRL,2014,Population,SP.POP.TOTL,4657740
Ireland,IRL,2015,Population,SP.POP.TOTL,4701957
Ireland,IRL,2016,Population,SP.POP.TOTL,4755335
Ireland,IRL,2017,Population,SP.POP.TOTL,4807388
Ireland,IRL,2018,Population,SP.POP.TOTL,4867316
Ireland,IRL,2019,Population,SP.POP.TOTL,4934340
Ireland,IRL,2020,Population,SP.POP.TOTL,4985382
Ireland,IRL,2000,LifeExpect,EN.ATM.CO2E.PC,76.5365853658537
Ireland,IRL,2001,LifeExpect,EN.ATM.CO2E.PC,77.1341463414634
Ireland,IRL,2002,LifeExpect,EN.ATM.CO2E.PC,77.6341463414634
Ireland,IRL,2003,LifeExpect,EN.ATM.CO2E.PC,78.1390243902439
Ireland,IRL,2004,LifeExpect,EN.ATM.CO2E.PC,78.5390243902439
Ireland,IRL,2005,LifeExpect,EN.ATM.CO2E.PC,78.9439024390244
Ireland,IRL,2006,LifeExpect,EN.ATM.CO2E.PC,79.2414634146342
Ireland,IRL,2007,LifeExpect,EN.ATM.CO2E.PC,79.6414634146341
Ireland,IRL,2008,LifeExpect,EN.ATM.CO2E.PC,80.0951219512195
Ireland,IRL,2009,LifeExpect,EN.ATM.CO2E.PC,80.190243902439
Ireland,IRL,2010,LifeExpect,EN.ATM.CO2E.PC,80.7439024390244
Ireland,IRL,2011,LifeExpect,EN.ATM.CO2E.PC,80.7463414634146
Ireland,IRL,2012,LifeExpect,EN.ATM.CO2E.PC,80.8463414634146
Ireland,IRL,2013,LifeExpect,EN.ATM.CO2E.PC,80.9487804878049
Ireland,IRL,2014,LifeExpect,EN.ATM.CO2E.PC,81.3487804878049
Ireland,IRL,2015,LifeExpect,EN.ATM.CO2E.PC,81.4536585365854
Ireland,IRL,2016,LifeExpect,EN.ATM.CO2E.PC,81.6536585365854
Ireland,IRL,2017,LifeExpect,EN.ATM.CO2E.PC,82.1560975609756
Ireland,IRL,2018,LifeExpect,EN.ATM.CO2E.PC,82.2048780487805
Ireland,IRL,2019,LifeExpect,EN.ATM.CO2E.PC,82.7024390243903
Ireland,IRL,2020,LifeExpect,EN.ATM.CO2E.PC,82.4560975609756
Ireland,IRL,2000,PrimEnroll,SP.DYN.LE00.IN,102.282279968262
Ireland,IRL,2001,PrimEnroll,SP.DYN.LE00.IN,102.022430419922
Ireland,IRL,2002,PrimEnroll,SP.DYN.LE00.IN,102.821228027344
Ireland,IRL,2003,PrimEnroll,SP.DYN.LE00.IN,102.718627929688
Ireland,IRL,2004,PrimEnroll,SP.DYN.LE00.IN,102.96354675293
Ireland,IRL,2005,PrimEnroll,SP.DYN.LE00.IN,103.077850341797
Ireland,IRL,2006,PrimEnroll,SP.DYN.LE00.IN,102.999237060547
Ireland,IRL,2007,PrimEnroll,SP.DYN.LE00.IN,103.308532714844
Ireland,IRL,2008,PrimEnroll,SP.DYN.LE00.IN,102.475601196289
Ireland,IRL,2009,PrimEnroll,SP.DYN.LE00.IN,102.795967102051
Ireland,IRL,2010,PrimEnroll,SP.DYN.LE00.IN,103.235488891602
Ireland,IRL,2011,PrimEnroll,SP.DYN.LE00.IN,103.378677368164
Ireland,IRL,2012,PrimEnroll,SP.DYN.LE00.IN,102.118339538574
Ireland,IRL,2013,PrimEnroll,SP.DYN.LE00.IN,101.958343505859
Ireland,IRL,2014,PrimEnroll,SP.DYN.LE00.IN,101.542236328125
Ireland,IRL,2015,PrimEnroll,SP.DYN.LE00.IN,101.184638977051
Ireland,IRL,2016,PrimEnroll,SP.DYN.LE00.IN,101.341491699219
Ireland,IRL,2017,PrimEnroll,SP.DYN.LE00.IN,100.852783203125
Ireland,IRL,2018,PrimEnroll,SP.DYN.LE00.IN,101.03288269043
Ireland,IRL,2019,PrimEnroll,SP.DYN.LE00.IN,100.980857849121
Ireland,IRL,2020,PrimEnroll,SP.DYN.LE00.IN,101.368812561035
Ireland,IRL,2000,Poverty_head,SE.PRM.ENRR,0.2
Ireland,IRL,2001,Poverty_head,SE.PRM.ENRR,
Ireland,IRL,2002,Poverty_head,SE.PRM.ENRR,0.2
Ireland,IRL,2003,Poverty_head,SE.PRM.ENRR,0.2
Ireland,IRL,2004,Poverty_head,SE.PRM.ENRR,0.1
Ireland,IRL,2005,Poverty_head,SE.PRM.ENRR,0.1
Ireland,IRL,2006,Poverty_head,SE.PRM.ENRR,0.5
